status,publish_at,title,artist,youtube_url,description,keywords
published,2026-08-07T20:00:28+09:00,花言葉,榎本魅愛,https://www.youtube.com/watch?v=mdTogs4Oiew,青い花と二人の時間に、終わらない愛の言葉を重ねる榎本魅愛の最新シングル。,"花言葉, Hanakotoba, 榎本魅愛, J-POP, バラード, ロマンティックポップ, 恋愛, 花, 永遠, 優しい, 透明感"
published,2026-08-06T20:00:06+09:00,忘れじの人,朝霧しのぶ,https://www.youtube.com/watch?v=tbysXktPNk4,記憶が薄れても残り続ける夫婦愛を歌う、朝霧しのぶのセカンドシングル。,"忘れじの人, Wasureji no Hito, 朝霧しのぶ, 演歌, 歌謡曲, 夫婦愛, 記憶, 人生, 切ない, 温かい"
published,2026-08-05T20:00:06+09:00,はじめまして、奇跡,榎本魅愛,https://www.youtube.com/watch?v=rr12NZuWHHs,遠回りや失敗も未来へつながると歌う、榎本魅愛の爽やかなJ-POP。,"はじめまして、奇跡, Hajimemashite, Kiseki, 榎本魅愛, J-POP, ロマンティックポップ, 奇跡, 希望, 成長, 爽やか, 前向き"
published,2026-08-04T20:00:06+09:00,Still alive,RE:VIVE,https://www.youtube.com/watch?v=KCviOsGatOY,立ち上がれる日までそばにいるという思いを描くRE:VIVEの2nd Single。,"Still alive, RE:VIVE, J-POP, アイドルポップ, バラード, 応援, 回復, 再生, 温かい, 希望"
published,2026-08-03T20:00:06+09:00,善人裁判,NOX,https://www.youtube.com/watch?v=8BjnnX3xeGw,正義、偽善、無関心を問い、自分自身を裁く夜の法廷を描くNOXの2nd Single。,"善人裁判, NOX, V系, ダークロック, 正義, 社会, 偽善, ダーク, 挑発的"
published,2026-08-02T20:00:05+09:00,One More Kiss,神代煌牙,https://www.youtube.com/watch?v=EP7NAPlGhuo,満たされない孤独と離れられない想いを、危うい口づけの物語として描く神代煌牙のダークなラブソング。,"One More Kiss, 神代煌牙, J-POP, ロック, ダークポップ, 恋愛, 孤独, 夜, 切ない, 危うい"
published,2026-08-01T20:00:06+09:00,LOST SIGNAL,ECLYPSE,https://www.youtube.com/watch?v=CbpvpKllc6c,途切れた信号と失われない絆を、韓国語を中心としたダークK-POPサウンドで描くECLYPSEの3rd Single。,"LOST SIGNAL, ECLYPSE, K-POP風, ダークポップ, 喪失, つながり, 未来, ダーク, 壮大"
published,2026-07-31T20:00:06+09:00,Without Worrying,榎本魅愛,https://www.youtube.com/watch?v=lMeYWn4Sqgk,笑顔の裏で涙を抱える人へ、焦らずそのままでいいと寄り添う榎本魅愛のバラード。,"Without Worrying, 榎本魅愛, J-POP, バラード, 癒やし, 応援, 希望, 温かい, 切ない"
published,2026-07-30T20:00:06+09:00,恋するマハラジャ,RANGILI,https://www.youtube.com/watch?v=V3DOM83zeLk,RANGILI「恋するマハラジャ」のSUZUKA公式作品ページ。,"RANGILI, J-POP, インド×J-POP, 恋愛, 文化, 恋するマハラジャ"
published,2026-07-29T20:00:06+09:00,チンパンジーの楽園,NOX,https://www.youtube.com/watch?v=EJJLBOo103I,人間の本能と社会への問いを、ダークなバンドサウンドと物語で描くNOXのデビュー作品。,"NOX, ノクス, V系, ダークロック, 社会, 本能, 問い, チンパンジーの楽園"
published,2026-07-29T01:22:23+09:00,明日は、きっと。,榎本魅愛,https://www.youtube.com/watch?v=5MkQZT5qiGA,不安な夜を越え、明日への希望と無事を祈る榎本魅愛の楽曲。,"榎本魅愛, えのもとみあ, ENOMOTO MIA, MIA, J-POP, バラード, 希望, 祈り, 明日, 明日は、きっと。"
published,2026-07-27T20:00:06+09:00,Heal You Again,RE:VIVE,https://www.youtube.com/watch?v=XHjDSEoFcXE,傷ついた心に寄り添い、もう一度立ち上がる力を届けるRE:VIVEのデビュー作品。,"RE:VIVE, リバイブ, J-POP, アイドルポップ, 再生, 希望, 癒やし, Heal You Again"
published,2026-07-26T20:00:22+09:00,Echoes of You,神代 煌牙,https://www.youtube.com/watch?v=Uxtp9TLw47g,幼い頃の約束と消えない面影をたどり、終わらない恋の残響を描く神代煌牙の物語作品。,"神代煌牙, 神代 煌牙, かみしろこうが, KOGA KAMISHIRO, J-POP, ロック, ダークポップ, 物語, Echoes of You"
published,2026-07-24T20:00:11+09:00,NAMASTE☆GALAXY,RANGILI,https://www.youtube.com/watch?v=CQ0bfdXVrck,インドの情熱と日本のメロディが響き合う、RANGILIの公式デビュー作品。,"RANGILI, ランギリ, J-POP, インド×J-POP, 文化, 宇宙, 出会い, NAMASTE☆GALAXY"
published,2026-07-23T20:00:34+09:00,忘れない心,朝霧しのぶ,https://www.youtube.com/watch?v=YxZWABTJBGk,認知症、家族、記憶、人生をテーマに、忘れても残る愛を歌う朝霧しのぶの演歌作品。,"朝霧しのぶ, あさぎりしのぶ, 演歌, 歌謡曲, 家族, 記憶, 人生, 忘れない心"
published,2026-07-22T20:00:31+09:00,SMILE AND SAY GOODBYE ― 大好きだから、笑ってさようなら。―,榎本魅愛,https://www.youtube.com/watch?v=b2n8gcpen58,好きだからこそ相手を手放し、最後は笑顔で別れたいと願う切ないバラード。,"榎本魅愛, えのもとみあ, ENOMOTO MIA, MIA, J-POP, バラード, 別れ, 愛, 笑顔, SMILE AND SAY GOODBYE ― 大好きだから、笑ってさようなら。―"
published,2026-07-21T19:00:30+09:00,忘却の生き物,神代 煌牙,https://www.youtube.com/watch?v=yREvkT9gEk4,弱さと罪、自己正当化、傷ついた少年少女、愛と身体の分離、忘却と社会への問いを描く物語作品。,"神代煌牙, 神代 煌牙, かみしろこうが, KOGA KAMISHIRO, ロック, ダークポップ, 忘却, 社会, 痛み, 忘却の生き物"
published,2026-07-20T19:00:07+09:00,"My Queen, My Oath",神代 煌牙,https://www.youtube.com/watch?v=_TfwreiEMMM,夕暮れの海を舞台に、大切な人を守り抜く覚悟と永遠の誓いを描いた神代煌牙のラブソング。,"神代煌牙, 神代 煌牙, かみしろこうが, KOGA KAMISHIRO, J-POP, ロック, シネマティック, 誓い, 愛, 運命, My Queen, My Oath"
published,2026-07-18T19:52:02+09:00,RED MOON // RISING,ECLYPSE,https://www.youtube.com/watch?v=BZkMHt0P2oo,赤い月と崩壊した近未来都市を舞台に、壊れたコードの先で5人の運命が再び動き始めるECLYPSEの2nd Single。,"ECLYPSE, エクリプス, K-POP風, ダークポップ, サイバーパンク, 覚醒, 反逆, 運命, RED MOON // RISING"
published,2026-07-16T18:31:46+09:00,好きが、今日も増えていく。,榎本魅愛,https://www.youtube.com/watch?v=XAZy5k9Q4rE,榎本魅愛「好きが、今日も増えていく。」のSUZUKA公式作品ページ。,"榎本魅愛, えのもとみあ, ENOMOTO MIA, MIA, J-POP, ロマンティックポップ, 恋愛, 好きが、今日も増えていく。"
published,2026-07-16T20:50:27+09:00,もしも明日、はじめましてになっても,榎本魅愛,https://www.youtube.com/watch?v=GN6eoBDRm3w,榎本魅愛「もしも明日、はじめましてになっても」のSUZUKA公式作品ページ。,"榎本魅愛, えのもとみあ, ENOMOTO MIA, MIA, J-POP, ロマンティックポップ, 恋愛, もしも明日、はじめましてになっても"
published,2026-07-15T00:51:42+09:00,取り扱いチュー💋い,榎本魅愛,https://www.youtube.com/watch?v=QXvpLCnyoOw,榎本魅愛「取り扱いチュー💋い」のSUZUKA公式作品ページ。,"榎本魅愛, えのもとみあ, ENOMOTO MIA, MIA, J-POP, ロマンティックポップ, 恋愛, 取り扱いチュー💋い"
published,2026-07-14T22:47:31+09:00,SHADOW//CODE,ECLYPSE,https://www.youtube.com/watch?v=8VCL2IepjeM,ECLYPSE「SHADOW//CODE」のSUZUKA公式作品ページ。,"ECLYPSE, エクリプス, K-POP風, ダークポップ, EDM, 運命, 反逆, 未来, SHADOW//CODE"
published,2026-07-14T23:24:10+09:00,OUR KINGDOM,榎本魅愛 × 神代煌牙,https://www.youtube.com/watch?v=y26XVRkpfjw,榎本魅愛 × 神代煌牙「OUR KINGDOM」のSUZUKA公式作品ページ。,"榎本魅愛, えのもとみあ, ENOMOTO MIA, MIA, 神代煌牙, 神代 煌牙, かみしろこうが, KOGA KAMISHIRO, J-POP, シネマティック, 愛, 王国, 誓い, 榎本魅愛 × 神代煌牙, OUR KINGDOM"
published,2026-07-14T22:31:20+09:00,未来の私が見てる,榎本魅愛,https://www.youtube.com/watch?v=fgAW1njpSxM,榎本魅愛「未来の私が見てる」のSUZUKA公式作品ページ。,"榎本魅愛, えのもとみあ, ENOMOTO MIA, MIA, J-POP, ロマンティックポップ, 恋愛, 未来の私が見てる"
published,2026-07-13T20:00:23+09:00,解けない魔法を、愛と呼ぶ,榎本魅愛,https://www.youtube.com/watch?v=CAFQ-d7YHPQ,榎本魅愛「解けない魔法を、愛と呼ぶ」のSUZUKA公式作品ページ。,"榎本魅愛, えのもとみあ, ENOMOTO MIA, MIA, J-POP, ロマンティックポップ, 恋愛, 解けない魔法を、愛と呼ぶ"
published,2026-07-13T20:00:35+09:00,無敵時間、あと3秒,榎本魅愛,https://www.youtube.com/watch?v=DPnFtRFnH5c,榎本魅愛「無敵時間、あと3秒」のSUZUKA公式作品ページ。,"榎本魅愛, えのもとみあ, ENOMOTO MIA, MIA, J-POP, ロマンティックポップ, 恋愛, 無敵時間、あと3秒"
